n,bubble,insertion,merge,quick,radix(only non-negative),stalin,heap,communizm
0,1.00000761449337e-07,1.00000761449337e-07,1.00000761449337e-07,1.00000761449337e-07,1.00000761449337e-07,1.00000761449337e-07,1.00000761449337e-07,2.00001522898674e-07
1,2.00001522898674e-07,1.00000761449337e-07,1.00000761449337e-07,1.00000761449337e-07,1.9999861251562834e-06,2.00001522898674e-07,2.00001522898674e-07,2.999731805175543e-07
2,3.999739419668913e-07,2.00001522898674e-07,6.00004568696022e-07,7.00005330145359e-07,2.4999899324029684e-06,2.00001522898674e-07,2.00001522898674e-07,5.00003807246685e-07
5,9.00006853044033e-07,6.00004568696022e-07,2.0999868866056204e-06,2.00001522898674e-06,3.9000005926936865e-06,4.00003045797348e-07,3.00002284348011e-07,1.700012944638729e-06
10,2.6999914553016424e-06,1.6999838408082724e-06,5.0000089686363935e-06,4.549990990199149e-06,6.199989002197981e-06,5.00003807246685e-07,3.00002284348011e-07,4.599991370923817e-06
20,8.99998121894896e-06,5.1000097300857306e-06,1.1399999493733048e-05,9.399998816661537e-06,1.0899995686486363e-05,7.999769877642393e-07,4.00003045797348e-07,1.1099997209385037e-05
50,4.839999019168317e-05,2.7900008717551827e-05,3.3899996196851134e-05,4.259998968336731e-05,2.440001117065549e-05,2.5999906938523054e-06,6.00004568696022e-07,3.505000495351851e-05
100,0.00022060000628698617,0.00012144999345764518,7.169999298639596e-05,5.469999450724572e-05,4.669999179895967e-05,2.6999914553016424e-06,1.00000761449337e-06,8.204998448491096e-05
200,0.0007802500040270388,0.0004309000069042668,0.00015875000099185854,0.00011925000580959022,9.225000394508243e-05,5.0000089686363935e-06,1.5999830793589354e-06,0.00019784999312832952
500,0.005648200007271953,0.0028600500081665814,0.0004498499911278486,0.000378099997760728,0.0002461499971104786,1.3349985238164663e-05,3.3999967854470015e-06,0.0006182500073919073
1000,0.024970899990876205,0.012340150002273731,0.001101999994716607,0.000879449988133274,0.0004931000003125519,2.7350004529580474e-05,6.600006599910557e-06,0.0015304500120691955
2000,0.11012075000326149,0.05136240000138059,0.0024085500044748187,0.001961100017069839,0.0009989999962272123,5.455000791698694e-05,1.270000939257443e-05,0.003392900005565025
