metric,count,median,mean,stdev,min,max,q1,q3
BST insert random (s),100,0.17565939998894464,0.1770192300018971,0.0198294866854783,0.15821649998542853,0.358682799997041,0.17032147501595318,0.17981687499559484
BST height random,100,41.0,41.63,2.3726343880577008,38,48,40.0,43.0
BST insert best (s),100,0.10574549999728333,0.10630109199875733,0.004939695156023398,0.09680100000696257,0.1329152999969665,0.10331784999289084,0.10877922498912085
BST height best,100,17.0,17,0.0,17,17,17.0,17.0
SortedSet insert random (s),100,0.1067029500118224,0.10718365100008669,0.005505796167909675,0.09831240001949482,0.14018210000358522,0.10401409999758471,0.10953614999743877
SortedSet insert best (s),100,0.07786915000178851,0.07811096199962776,0.0038452138711348384,0.07000549999065697,0.0903120000148192,0.07601979999162722,0.08027417500125011
BST remove random (s),100,0.23188350000418723,0.23250665700121317,0.01027661206708629,0.21092859999043867,0.2569214999966789,0.2252065750217298,0.23841944999730913
SortedSet remove random (s),100,0.10350115000619553,0.1038531250023516,0.004184163901544977,0.09375030000228435,0.11637709999922663,0.1010838000147487,0.10619677499926183
Ternary insert random (s),100,0.1797977499954868,0.18078421399899525,0.007572379647548317,0.16629749999265186,0.21084569999948144,0.1749495500116609,0.1851110999850789
Ternary height random,100,30.0,29.73,1.5754108010037229,27,34,29.0,31.0
Ternary insert best (s),100,0.13289145000453573,0.13473427600227297,0.013539252075291443,0.11398819999885745,0.16035019999253564,0.12208410000312142,0.14769537499523722
Ternary height best,100,11.0,11,0.0,11,11,11.0,11.0
AVL insert random (s),100,1.0100695500004804,1.0089400030006073,0.02127987600742204,0.9506652999843936,1.0506373999814969,0.9937006749896682,1.0249592249965644
AVL height random,100,20.0,20.34,0.47609522856952335,20,21,20.0,21.0
AVL insert best (s),100,0.8664965499920072,0.8680550790001871,0.02016755516161567,0.8273242999857757,0.9413488999998663,0.8571234250048292,0.8780766250056331
AVL height best,100,17.0,17,0.0,17,17,17.0,17.0
