metric,count,median,mean,stdev,min,max,q1,q3
BST insert random (s),30,0.21477754999796161,0.2166756233331398,0.014537422987760297,0.19324169999163132,0.2471736999868881,0.20924297499732347,0.22353257500799373
BST height random,30,41.0,41.46666666666667,2.0800088417141875,37,46,40.0,43.0
BST insert best (s),30,0.1250732499975129,0.12612795666694485,0.0054240115180936715,0.11836769999354146,0.14050789999600966,0.12205420000464073,0.12934269999459502
BST height best,30,17.0,17,0.0,17,17,17.0,17.0
SortedSet insert random (s),30,0.1266519499986316,0.12897495666693432,0.00846356671278301,0.11896999999589752,0.16218559999833815,0.12346530000286293,0.1318829000047117
SortedSet insert best (s),30,0.09297725000214996,0.09431299666709189,0.006078949649763045,0.08725260000210255,0.11577800000668503,0.09004909999566735,0.09697727500315523
BST remove random (s),30,0.27448849999927916,0.2823160633328371,0.02524666348179126,0.2532313999981852,0.38036310000461526,0.26823514999705367,0.29181504999360186
SortedSet remove random (s),30,0.12492570000176784,0.12686712333379546,0.009203931859553675,0.11518249999789987,0.15780050000466872,0.12070765000316896,0.13221672500731074
Ternary insert random (s),30,0.2159590000010212,0.22080203666797996,0.016068966591818844,0.1994465999887325,0.2664892000029795,0.21180424999329261,0.22405985000659712
Ternary height random,30,29.5,29.6,1.7140393911700975,26,33,28.25,31.0
Ternary insert best (s),30,0.16415370000322582,0.1587131566668783,0.018480159135834544,0.133729699999094,0.1862500999995973,0.14053645000240067,0.1749357750013587
Ternary height best,30,11.0,11,0.0,11,11,11.0,11.0
AVL insert random (s),30,1.1741539499998908,1.1813000800010438,0.044720478844525076,1.1220719999982975,1.286696800001664,1.1447880250088929,1.2122630749945529
AVL height random,30,20.0,20.366666666666667,0.490132517853561,20,21,20.0,21.0
AVL insert best (s),30,0.9847269500023685,1.0007207833332359,0.06282254560378549,0.9208811999997124,1.2424182999966433,0.9683852749985817,1.0162565750033536
AVL height best,30,17.0,17,0.0,17,17,17.0,17.0
