n,bubble,insertion,merge,quick
0,5.966653892149528e-07,4.86665521748364e-07,3.4333400738735994e-07,3.1000139036526285e-07
1,4.999979864805937e-07,3.100004202375809e-07,2.0333391148597002e-07,2.7333444450050595e-07
2,8.133337056885163e-07,5.900015821680426e-07,1.540002025042971e-06,1.883335062302649e-06
5,2.1033328569804627e-06,1.3633320728937784e-06,4.136667121201753e-06,3.7900016953547794e-06
10,4.930000674600402e-06,2.9900043349092204e-06,8.486666289779048e-06,7.540004056257507e-06
20,1.4400001964531839e-05,7.299999318396052e-06,1.444000032885621e-05,1.119666655237476e-05
50,5.8320000728902714e-05,3.1169999662476284e-05,3.343667097700139e-05,2.6610001805238424e-05
100,0.00018695999848811578,0.0001138099964009598,7.150666788220405e-05,5.843666828392694e-05
200,0.0007901833315069477,0.0004154766696350028,0.00017715666714745263,0.0001301433308981359
500,0.005511623334799273,0.002742989999630178,0.0004927799988460416,0.00038149666506797074
1000,0.02582766333653126,0.012008113332558423,0.0011391666708126043,0.000840126668723921
2000,0.11150791666586883,0.050528873336346196,0.002328550003585406,0.00196709666828004
