n,bubble,insertion,merge,quick
0,2.2999932601427037e-07,1.8000088554496568e-07,1.1999994361152252e-07,2.2333309364815554e-07
1,2.733349295643469e-07,1.6333360690623523e-07,1.1333322618156671e-07,1.0666650875161091e-07
2,4.166669289891919e-07,3.2666624368478853e-07,7.600004513127109e-07,9.566666752410431e-07
5,1.1400004344371458e-06,6.59998719735692e-07,2.093333750963211e-06,2.0866650932778914e-06
10,2.6699989878882962e-06,1.6799982404336334e-06,4.8133345747676986e-06,4.173334552130351e-06
20,9.0866664929005e-06,5.513334084146967e-06,1.096333289751783e-05,9.12000008005028e-06
50,4.996999972111856e-05,2.9026666985979925e-05,3.273333277320489e-05,2.5283331827570994e-05
100,0.00019692333347241705,0.00010703666581927489,6.994999954865003e-05,5.55233345949091e-05
200,0.0008100533338923318,0.0004557733346397678,0.00016813666831391554,0.00012359333243997146
500,0.0059081633337579355,0.002890603332586276,0.0004890533333915906,0.00037744666672854995
1000,0.025880496663739906,0.012301103335630614,0.001021663334298258,0.0008228366646411208
2000,0.11086588999945282,0.05164920333433353,0.002434493333566934,0.001973410001179824
