n,bubble,insertion,merge,quick
0,2.2000021999701857e-07,1.7999894528960187e-07,1.7666655670230586e-07,2.0666678513710697e-07
1,2.4333324593802293e-07,1.7333174279580513e-07,9.333404401938121e-08,1.2333427245418231e-07
2,3.866662154905498e-07,2.9666747044151026e-07,8.2333378183345e-07,9.233326030274232e-07
5,9.566671603048842e-07,6.833332008682192e-07,2.1833334661399324e-06,2.0533334463834763e-06
10,2.616664278320968e-06,2.066666881243388e-06,4.983334414040049e-06,4.553335020318627e-06
20,1.1476665288986018e-05,5.333333683665842e-06,1.1449999389393876e-05,1.0926666921780756e-05
50,0.00010351666617983332,4.972999837870399e-05,6.590000023910155e-05,4.421666526468471e-05
100,0.0002908733309595846,0.00016464000073028727,0.00010588000198670973,8.155666534245634e-05
200,0.001233696666895412,0.0007247666658561987,0.0002479933342935207,0.00017344333415773386
500,0.008449990000129522,0.00415443666667367,0.0007143200001640556,0.0005515199979223931
1000,0.03814280999892314,0.017551446666766425,0.001514186665493374,0.0012514333327999338
2000,0.1557042300022052,0.07241994000117605,0.0034746166667900978,0.0028330933341446022
