n,bubble,insertion,merge,quick,radix(only non-negative),stalin,heap
0,3.6333221942186356e-07,4.0333446425696215e-07,4.29995513210694e-07,3.6333027916649975e-07,2.8666496897737186e-07,2.9666504512230557e-07,6.766659983744224e-07
1,5.266706769665082e-07,3.3666534970204036e-07,2.133349577585856e-07,2.5666280028720697e-07,4.116666968911886e-06,5.133372421065967e-07,5.266667964557807e-07
2,8.633360266685486e-07,6.566658460845549e-07,2.016668440774083e-06,2.8933340217918157e-06,6.240002888565262e-06,1.1600049523015817e-06,1.8533358039955298e-06
5,3.073347033932805e-06,1.523331350957354e-06,4.64665936306119e-06,5.279999459162354e-06,8.503334053481618e-06,1.1566618923097848e-06,4.883343353867531e-06
10,7.433341428016623e-06,5.603339135025938e-06,1.1523333766187231e-05,1.0549998842179776e-05,1.7360000250240167e-05,1.3200022901097934e-06,9.716663043946028e-06
20,4.656666812176506e-05,2.2336671827360986e-05,4.789333906956017e-05,3.982999866517881e-05,4.218666581436992e-05,3.1466673438747725e-06,3.978332970291376e-05
50,0.00016126333891103666,7.31533276848495e-05,9.102999853591124e-05,6.456666548425953e-05,5.258666933514178e-05,3.6000060693671305e-06,6.972000119276345e-05
100,0.00038336333236657085,0.00021268999553285538,0.00013823666765044133,0.00010842667155278226,9.018332930281759e-05,5.786668043583631e-06,0.0001560066652018577
200,0.001447706661807994,0.000779040000634268,0.0003010233340319246,0.00022493999567814172,0.00017173333326354624,1.0886668072392543e-05,0.00036702332630132636
500,0.010495643340982496,0.004965149999285738,0.0008573600091040135,0.0007292266721682003,0.00040864666419414183,2.3456670654316743e-05,0.0011110300023574383
1000,0.04266189666620145,0.02056079666557101,0.0022210199929152924,0.0016771333350334317,0.0009035800117999315,5.08266636946549e-05,0.002593413332942873
2000,0.1791160666636036,0.08350194666806297,0.0039111599966417995,0.003148403329153856,0.0018430199997965246,9.304333943873643e-05,0.005480169995765513
