n,bubble,insertion,merge,quick,radix(only non-negative)
1,5.733318782101075e-07,4.699977580457926e-07,3.1333377895255886e-07,2.966669853776693e-07
2,8.000041513393323e-07,5.633337423205376e-07,1.71000137925148e-06,1.9833309731135767e-06
5,2.043335310493906e-06,1.4366620841125648e-06,4.569999873638153e-06,4.426667389149467e-06
10,4.736669749642412e-06,3.059994196519256e-06,8.283332378293078e-06,7.540001145874461e-06
20,1.24699998802195e-05,7.426666949565212e-06,1.2243337308367093e-05,1.033333440621694e-05
50,5.344666424207389e-05,2.7986660522098344e-05,3.2763330576320486e-05,2.627666302335759e-05
100,0.00020383332739584147,0.00010597001334341863,7.301999333625039e-05,5.807665875181556e-05
200,0.0007685300001564126,0.000434089993359521,0.00015826666494831443,0.0001247433324654897
500,0.005736813327530399,0.002834756664621333,0.00044340999835791687,0.0003680433282473435
1000,0.02464475667026515,0.011693223332986235,0.0010177233334009847,0.0008465300042492647
2000,0.10537160999180438,0.04988374333091391,0.002322983330426117,0.0019035333301872016
