n,bubble,insertion,merge,quick
0,2.533328370191157e-07,2.333336548569302e-07,1.2666714610531926e-07,2.1999876480549575e-07
1,2.5999906938523054e-07,1.5333353076130152e-07,1.6000024819125732e-07,1.1666706996038556e-07
2,4.233341314829886e-07,3.033332177437842e-07,8.233328117057681e-07,9.433332403811316e-07
5,1.003333212186893e-06,7.033338382219274e-07,2.2233303752727807e-06,2.3499999466973046e-06
10,2.829997780888031e-06,1.7666684774061045e-06,5.106667716366549e-06,4.6133354771882296e-06
20,9.010000212583691e-06,5.456665045736979e-06,1.1559998771796624e-05,1.5339998450751107e-05
50,6.372333349039158e-05,3.165666809460769e-05,3.7703332782257346e-05,2.838333311956376e-05
100,0.000187003333606602,0.0001030966678323845,7.310333215476324e-05,5.754666344728321e-05
200,0.0007638800001586787,0.0004176799993729219,0.0001594266650499776,0.00012461333341586093
500,0.005622556666397335,0.002715283332023925,0.0004710966682371994,0.00036520333330069356
1000,0.024804280000777605,0.011964450000959914,0.0011817866669540913,0.000878783332882449
2000,0.10705184333443564,0.049242693332295556,0.0023722633331393203,0.0019241899989234903
