n,bubble,insertion,merge,quick,radix(only non-negative)
0,4.1333454040189587e-07,4.4666424704094727e-07,3.0666706152260303e-07,2.9000026794771355e-07
1,5.333354541411002e-07,2.800021320581436e-07,2.1666831647356352e-07,2.33335110048453e-07
2,7.933296728879213e-07,5.733318782101075e-07,1.5566688186178604e-06,1.943328728278478e-06
5,1.8366690104206403e-06,1.3100022139648597e-06,3.386669171353181e-06,3.343329687292377e-06
10,4.4733382916698854e-06,2.553339193885525e-06,6.27333065494895e-06,5.766673712059855e-06
20,8.946666882062953e-06,5.333329318091273e-06,1.3306669037168225e-05,1.0109995491802692e-05
50,5.2470001780117555e-05,2.848667015011112e-05,3.2640000184377035e-05,3.141333193828662e-05
100,0.00018884666496887803,0.00010654665529727936,7.417333157112201e-05,5.7246667953828974e-05
200,0.0008638066588900984,0.00043195000228782494,0.00017057000659406185,0.0001273433289801081
500,0.00587081999789613,0.003053386660758406,0.0004719700004595021,0.0003898366606639077
1000,0.025757853329802554,0.012668059999123215,0.0010694133350625634,0.0008542100025806576
2000,0.11036442000186071,0.05223445333346414,0.002490883341912801,0.0021665999937492113
