n,bubble,insertion,merge,quick
0,1.033333440621694e-06,8.566661563236267e-07,3.3666559223396083e-07,3.6666751839220525e-07
1,5.200000790258248e-07,3.3666631982972224e-07,2.300000536100318e-07,2.5666643826601406e-07
2,8.433329639956355e-07,6.766667259701838e-07,2.6000001525972038e-06,3.5533327415275076e-06
5,3.0866666444732497e-06,1.72333384398371e-06,4.6666667913086716e-06,5.336667527444661e-06
10,5.639999775060763e-06,5.103332659928128e-06,1.0579999798210338e-05,8.956666473144045e-06
20,2.074999962739336e-05,1.7589999333722518e-05,4.056333418702707e-05,3.438666705430175e-05
50,0.00017900333308110323,9.227333333304463e-05,8.776000007249725e-05,7.453333285714811e-05
100,0.0004928133326757234,0.0002679399998063066,0.00013469333352986724,0.00010380000070047875
200,0.0015357100002195998,0.0010097533335889845,0.00039007333325571383,0.0002713999999590063
500,0.010786389999460274,0.0050590733332986325,0.0009613299999424878,0.0007527866674839364
1000,0.04561801333426653,0.021927756666749097,0.0019909000004796934,0.00148972999935116
2000,0.19057877333325451,0.09103723666679192,0.004216156666855871,0.003338403333327733
