n,bubble,insertion,merge,quick,radix(only non-negative)
1,3.433301268766324e-07,2.499999633679787e-07,1.6666793574889502e-07,1.566678596039613e-07
2,4.2666797526180746e-07,3.366672899574041e-07,8.333357982337475e-07,1.056668891881903e-06
5,1.0066607501357793e-06,6.933327919493119e-07,2.196667871127526e-06,2.136671294768651e-06
10,2.723332727327943e-06,1.7866686296959718e-06,4.8133292390654486e-06,4.409987013787031e-06
20,8.760000734279553e-06,5.446675155932705e-06,1.1370001205553611e-05,9.616673924028874e-06
50,5.233333019229273e-05,2.952000165047745e-05,3.4170000193019706e-05,2.642667192655305e-05
100,0.0001919199964807679,0.00010892333618054788,7.321999873965979e-05,5.738999655780693e-05
200,0.0008690333323708425,0.0004893499989217768,0.00016937666611435513,0.0001278900036898752
500,0.006200793333118781,0.0031296766673525175,0.0005314533365890384,0.00037480666651390493
1000,0.026996466662967577,0.013017763331299647,0.001145969998712341,0.0008681366666375349
2000,0.11227761333187421,0.054528983329267554,0.002514260000316426,0.002061983337625861
